commodity,base_mae,base_rmse,optuna_mae,optuna_rmse,mae_delta,rmse_delta
Beras Medium,64.4045,65.208,132.451,133.582,-68.0465,-68.374
Beras Premium,465.147,465.448,288.05,289.055,177.09699999999998,176.39299999999997
Jagung Pipil Kering,117.196,118.027,78.811,80.286,38.38499999999999,37.741
Kacang Hijau,3.378,4.004,3.191,3.26,0.18700000000000028,0.7439999999999998
